RankingUpdateDate,Ladder,Position,P1_ID,P1_Name,P2_ID,P2_Name
2025-01-30,mixed,89,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-03,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-03,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-05,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-06,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-06,mixed,91,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-10,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-10,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-13,mixed,93,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-15,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-18,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-19,mixed,95,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-06,mixed,96,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-06,mixed,96,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-24,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-25,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-02-27,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-04,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-05,mixed,97,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-07,mixed,98,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-11,mixed,98,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-11,mixed,98,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-13,mixed,98,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-03,mixed,99,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-20,mixed,99,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-17,mixed,100,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-18,mixed,100,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-20,mixed,100,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-24,mixed,101,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-25,mixed,101,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-27,mixed,101,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-22,mixed,102,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-29,mixed,102,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-31,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-03-31,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-01,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-03,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-03,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-23,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-28,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-31,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-02,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-04,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-05,mixed,103,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-06,mixed,104,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-07,mixed,104,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-10,mixed,104,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-17,mixed,105,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-09,mixed,105,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-14,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-15,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-17,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-15,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-20,mixed,106,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-21,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-04-29,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-01,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-01,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-12,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-15,mixed,107,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-12,mixed,108,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-16,mixed,108,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-05,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-07,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-05-08,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-13,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-16,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-19,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-19,mixed,109,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-20,mixed,111,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-24,mixed,111,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-26,mixed,111,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-26,mixed,111,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-06-29,mixed,111,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-01,mixed,113,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-02,mixed,113,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-03,mixed,113,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-04,mixed,115,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-10,mixed,115,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-14,mixed,117,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-15,mixed,117,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-17,mixed,117,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-20,mixed,118,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-24,mixed,118,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-18,mixed,119,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-25,mixed,120,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-25,mixed,120,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-29,mixed,120,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-07-31,mixed,120,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-08-01,mixed,122,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-08-06,mixed,122,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-08-06,mixed,122,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-08-08,mixed,124,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-08-11,mixed,124,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-08-14,mixed,124,646,Rujuta Korgaonkar,866,Kanvua Kelkar
2025-08-14,mixed,124,646,Rujuta Korgaonkar,866,Kanvua Kelkar
