RankingUpdateDate,Ladder,PairID,Position,FirstName,LastName
2025-05-15,mixed,1174,55,Shaolin,Guo
2025-05-23,mixed,1241,55,Shaolin,Guo
2025-05-28,mixed,1241,55,Shaolin,Guo
2025-05-29,mixed,1241,55,Shaolin,Guo
2025-06-13,mixed,1000,55,Shaolin,Guo
2025-06-16,mixed,1000,55,Shaolin,Guo
2025-06-19,mixed,1000,55,Shaolin,Guo
2025-06-19,mixed,1000,55,Shaolin,Guo
2025-02-15,mixed,1000,56,Shaolin,Guo
2025-02-18,mixed,1000,56,Shaolin,Guo
2025-02-19,mixed,1000,56,Shaolin,Guo
2025-05-12,mixed,1174,56,Shaolin,Guo
2025-05-22,mixed,1174,56,Shaolin,Guo
2025-05-16,mixed,1174,57,Shaolin,Guo
2025-05-20,mixed,1174,57,Shaolin,Guo
2025-05-31,mixed,1241,57,Shaolin,Guo
2025-06-02,mixed,1241,57,Shaolin,Guo
2025-06-04,mixed,1241,57,Shaolin,Guo
2025-06-05,mixed,1241,57,Shaolin,Guo
2025-06-20,mixed,1000,57,Shaolin,Guo
2025-06-24,mixed,1000,57,Shaolin,Guo
2025-06-26,mixed,1000,57,Shaolin,Guo
2025-06-26,mixed,1000,57,Shaolin,Guo
2025-06-29,mixed,1000,57,Shaolin,Guo
2025-09-26,mixed,1406,57,Shaolin,Guo
2025-09-30,mixed,1406,57,Shaolin,Guo
2025-10-01,mixed,1406,57,Shaolin,Guo
2025-02-24,mixed,1000,58,Shaolin,Guo
2025-02-25,mixed,1000,58,Shaolin,Guo
2025-02-27,mixed,1000,58,Shaolin,Guo
2025-03-06,mixed,1000,58,Shaolin,Guo
2025-03-06,mixed,1000,58,Shaolin,Guo
2025-05-23,mixed,1174,58,Shaolin,Guo
2025-05-28,mixed,1174,58,Shaolin,Guo
2025-05-29,mixed,1174,58,Shaolin,Guo
2025-03-04,mixed,1000,59,Shaolin,Guo
2025-03-05,mixed,1000,59,Shaolin,Guo
2025-06-09,mixed,1241,59,Shaolin,Guo
2025-07-01,mixed,1000,59,Shaolin,Guo
2025-07-02,mixed,1000,59,Shaolin,Guo
2025-07-03,mixed,1000,59,Shaolin,Guo
2025-10-03,mixed,1406,59,Shaolin,Guo
2025-10-07,mixed,1406,59,Shaolin,Guo
2025-10-09,mixed,1406,59,Shaolin,Guo
2025-03-03,mixed,1000,60,Shaolin,Guo
2025-03-07,mixed,1000,60,Shaolin,Guo
2025-03-11,mixed,1000,60,Shaolin,Guo
2025-03-11,mixed,1000,60,Shaolin,Guo
2025-03-13,mixed,1000,60,Shaolin,Guo
2025-05-31,mixed,1174,60,Shaolin,Guo
2025-06-02,mixed,1174,60,Shaolin,Guo
2025-06-04,mixed,1174,60,Shaolin,Guo
2025-06-05,mixed,1174,60,Shaolin,Guo
2025-07-04,mixed,1000,61,Shaolin,Guo
2025-07-10,mixed,1000,61,Shaolin,Guo
2025-03-17,mixed,1000,62,Shaolin,Guo
2025-03-18,mixed,1000,62,Shaolin,Guo
2025-03-20,mixed,1000,62,Shaolin,Guo
2025-03-20,mixed,1000,62,Shaolin,Guo
2025-06-09,mixed,1174,62,Shaolin,Guo
2025-06-13,mixed,1241,63,Shaolin,Guo
2025-06-16,mixed,1241,63,Shaolin,Guo
2025-06-19,mixed,1241,63,Shaolin,Guo
2025-06-19,mixed,1241,63,Shaolin,Guo
2025-07-14,mixed,1000,63,Shaolin,Guo
2025-07-15,mixed,1000,63,Shaolin,Guo
2025-07-17,mixed,1000,63,Shaolin,Guo
2025-03-24,mixed,1000,64,Shaolin,Guo
2025-03-25,mixed,1000,64,Shaolin,Guo
2025-03-27,mixed,1000,64,Shaolin,Guo
2025-06-20,mixed,1241,65,Shaolin,Guo
2025-06-24,mixed,1241,65,Shaolin,Guo
2025-06-26,mixed,1241,65,Shaolin,Guo
2025-06-26,mixed,1241,65,Shaolin,Guo
2025-06-29,mixed,1241,65,Shaolin,Guo
2025-07-18,mixed,1000,65,Shaolin,Guo
2025-07-20,mixed,1000,65,Shaolin,Guo
2025-07-24,mixed,1000,65,Shaolin,Guo
2025-03-31,mixed,1000,66,Shaolin,Guo
2025-03-31,mixed,1000,66,Shaolin,Guo
2025-04-01,mixed,1000,66,Shaolin,Guo
2025-04-03,mixed,1000,66,Shaolin,Guo
2025-04-03,mixed,1000,66,Shaolin,Guo
2025-06-13,mixed,1174,66,Shaolin,Guo
2025-06-16,mixed,1174,66,Shaolin,Guo
2025-06-19,mixed,1174,66,Shaolin,Guo
2025-06-19,mixed,1174,66,Shaolin,Guo
2025-07-01,mixed,1241,67,Shaolin,Guo
2025-07-02,mixed,1241,67,Shaolin,Guo
2025-07-03,mixed,1241,67,Shaolin,Guo
2025-07-25,mixed,1000,67,Shaolin,Guo
2025-07-25,mixed,1000,67,Shaolin,Guo
2025-07-29,mixed,1000,67,Shaolin,Guo
2025-07-31,mixed,1000,67,Shaolin,Guo
2025-04-06,mixed,1000,68,Shaolin,Guo
2025-04-07,mixed,1000,68,Shaolin,Guo
2025-04-10,mixed,1000,68,Shaolin,Guo
2025-06-20,mixed,1174,68,Shaolin,Guo
2025-06-24,mixed,1174,68,Shaolin,Guo
2025-06-26,mixed,1174,68,Shaolin,Guo
2025-06-26,mixed,1174,68,Shaolin,Guo
2025-06-29,mixed,1174,68,Shaolin,Guo
2025-07-04,mixed,1241,69,Shaolin,Guo
2025-07-10,mixed,1241,69,Shaolin,Guo
2025-08-01,mixed,1000,69,Shaolin,Guo
2025-08-06,mixed,1000,69,Shaolin,Guo
2025-08-06,mixed,1000,69,Shaolin,Guo
2025-04-14,mixed,1000,70,Shaolin,Guo
2025-04-15,mixed,1000,70,Shaolin,Guo
2025-04-17,mixed,1000,70,Shaolin,Guo
2025-04-17,mixed,1000,70,Shaolin,Guo
2025-07-01,mixed,1174,70,Shaolin,Guo
2025-07-02,mixed,1174,70,Shaolin,Guo
2025-07-03,mixed,1174,70,Shaolin,Guo
2025-07-14,mixed,1241,71,Shaolin,Guo
2025-07-15,mixed,1241,71,Shaolin,Guo
2025-07-17,mixed,1241,71,Shaolin,Guo
2025-08-08,mixed,1000,71,Shaolin,Guo
2025-08-11,mixed,1000,71,Shaolin,Guo
2025-08-14,mixed,1000,71,Shaolin,Guo
2025-08-14,mixed,1000,71,Shaolin,Guo
2025-04-21,mixed,1000,72,Shaolin,Guo
2025-04-29,mixed,1000,72,Shaolin,Guo
2025-05-01,mixed,1000,72,Shaolin,Guo
2025-05-01,mixed,1000,72,Shaolin,Guo
2025-05-15,mixed,1000,72,Shaolin,Guo
2025-07-04,mixed,1174,72,Shaolin,Guo
2025-07-10,mixed,1174,72,Shaolin,Guo
2025-07-20,mixed,1241,72,Shaolin,Guo
2025-07-24,mixed,1241,72,Shaolin,Guo
2025-05-12,mixed,1000,73,Shaolin,Guo
2025-05-15,mixed,1000,73,Shaolin,Guo
2025-07-18,mixed,1241,73,Shaolin,Guo
2025-08-18,mixed,1000,73,Shaolin,Guo
2025-08-21,mixed,1000,73,Shaolin,Guo
2025-05-05,mixed,1000,74,Shaolin,Guo
2025-05-07,mixed,1000,74,Shaolin,Guo
2025-05-08,mixed,1000,74,Shaolin,Guo
2025-05-12,mixed,1000,74,Shaolin,Guo
2025-07-14,mixed,1174,74,Shaolin,Guo
2025-07-15,mixed,1174,74,Shaolin,Guo
2025-07-17,mixed,1174,74,Shaolin,Guo
2025-07-25,mixed,1241,74,Shaolin,Guo
2025-07-25,mixed,1241,74,Shaolin,Guo
2025-07-29,mixed,1241,74,Shaolin,Guo
2025-07-31,mixed,1241,74,Shaolin,Guo
2025-07-20,mixed,1174,75,Shaolin,Guo
2025-07-24,mixed,1174,75,Shaolin,Guo
2025-08-22,mixed,1000,75,Shaolin,Guo
2025-08-26,mixed,1000,75,Shaolin,Guo
2025-08-27,mixed,1000,75,Shaolin,Guo
2025-07-18,mixed,1174,76,Shaolin,Guo
2025-08-01,mixed,1241,76,Shaolin,Guo
2025-08-06,mixed,1241,76,Shaolin,Guo
2025-08-06,mixed,1241,76,Shaolin,Guo
2025-07-25,mixed,1174,77,Shaolin,Guo
2025-07-25,mixed,1174,77,Shaolin,Guo
2025-07-29,mixed,1174,77,Shaolin,Guo
2025-07-31,mixed,1174,77,Shaolin,Guo
2025-09-01,mixed,1000,77,Shaolin,Guo
2025-09-02,mixed,1000,77,Shaolin,Guo
2025-09-04,mixed,1000,77,Shaolin,Guo
2025-08-08,mixed,1241,78,Shaolin,Guo
2025-08-11,mixed,1241,78,Shaolin,Guo
2025-08-14,mixed,1241,78,Shaolin,Guo
2025-08-14,mixed,1241,78,Shaolin,Guo
2025-08-01,mixed,1174,79,Shaolin,Guo
2025-08-06,mixed,1174,79,Shaolin,Guo
2025-08-06,mixed,1174,79,Shaolin,Guo
2025-09-07,mixed,1000,79,Shaolin,Guo
2025-09-08,mixed,1000,79,Shaolin,Guo
2025-08-18,mixed,1241,80,Shaolin,Guo
2025-08-21,mixed,1241,80,Shaolin,Guo
2025-08-08,mixed,1174,81,Shaolin,Guo
2025-08-11,mixed,1174,81,Shaolin,Guo
2025-08-14,mixed,1174,81,Shaolin,Guo
2025-08-14,mixed,1174,81,Shaolin,Guo
2025-08-22,mixed,1241,82,Shaolin,Guo
2025-08-26,mixed,1241,82,Shaolin,Guo
2025-08-27,mixed,1241,82,Shaolin,Guo
2025-01-28,doubles,NA,83,Shaolin,Guo
2025-02-03,doubles,NA,83,Shaolin,Guo
2025-08-18,mixed,1174,83,Shaolin,Guo
2025-08-21,mixed,1174,83,Shaolin,Guo
2025-09-01,mixed,1241,84,Shaolin,Guo
2025-09-02,mixed,1241,84,Shaolin,Guo
2025-09-04,mixed,1241,84,Shaolin,Guo
2025-08-22,mixed,1174,85,Shaolin,Guo
2025-08-26,mixed,1174,85,Shaolin,Guo
2025-08-27,mixed,1174,85,Shaolin,Guo
2026-01-27,mixed,1462,85,Shaolin,Guo
2025-02-04,doubles,NA,86,Shaolin,Guo
2025-09-07,mixed,1241,86,Shaolin,Guo
2025-09-08,mixed,1241,86,Shaolin,Guo
2026-01-29,mixed,1462,86,Shaolin,Guo
2025-09-01,mixed,1174,87,Shaolin,Guo
2025-09-02,mixed,1174,87,Shaolin,Guo
2025-09-04,mixed,1174,87,Shaolin,Guo
2025-02-11,doubles,NA,88,Shaolin,Guo
2025-02-17,doubles,NA,88,Shaolin,Guo
2025-09-07,mixed,1174,89,Shaolin,Guo
2025-09-08,mixed,1174,89,Shaolin,Guo
2025-02-19,doubles,NA,90,Shaolin,Guo
2025-02-21,doubles,NA,90,Shaolin,Guo
2025-02-25,doubles,NA,92,Shaolin,Guo
2025-03-04,doubles,NA,93,Shaolin,Guo
2025-01-30,mixed,1174,94,Shaolin,Guo
2025-03-11,doubles,NA,95,Shaolin,Guo
2025-03-15,doubles,NA,95,Shaolin,Guo
2025-03-17,doubles,NA,95,Shaolin,Guo
2025-02-03,mixed,1174,96,Shaolin,Guo
2025-02-05,mixed,1174,96,Shaolin,Guo
2025-02-06,mixed,1174,96,Shaolin,Guo
2025-03-18,doubles,NA,97,Shaolin,Guo
2025-03-25,doubles,NA,99,Shaolin,Guo
2025-04-01,doubles,NA,101,Shaolin,Guo
2025-04-07,doubles,NA,101,Shaolin,Guo
2025-04-08,doubles,NA,103,Shaolin,Guo
2025-04-14,doubles,NA,104,Shaolin,Guo
2025-04-15,doubles,NA,104,Shaolin,Guo
2025-04-28,doubles,NA,104,Shaolin,Guo
2025-04-28,doubles,NA,104,Shaolin,Guo
2025-05-12,doubles,NA,105,Shaolin,Guo
2025-05-12,doubles,NA,105,Shaolin,Guo
2025-04-30,doubles,NA,106,Shaolin,Guo
2025-05-01,doubles,NA,106,Shaolin,Guo
2025-05-03,doubles,NA,106,Shaolin,Guo
2025-05-06,doubles,NA,106,Shaolin,Guo
2025-05-09,doubles,NA,106,Shaolin,Guo
2025-05-10,doubles,NA,106,Shaolin,Guo
2025-05-13,doubles,NA,107,Shaolin,Guo
2025-05-17,doubles,NA,107,Shaolin,Guo
2025-05-17,doubles,NA,107,Shaolin,Guo
2025-05-19,doubles,NA,107,Shaolin,Guo
2025-05-20,doubles,NA,109,Shaolin,Guo
2025-05-22,doubles,NA,109,Shaolin,Guo
2025-05-23,doubles,NA,109,Shaolin,Guo
2025-05-25,doubles,NA,109,Shaolin,Guo
2025-05-29,doubles,NA,109,Shaolin,Guo
2025-05-30,doubles,NA,109,Shaolin,Guo
2025-05-28,doubles,NA,111,Shaolin,Guo
2025-06-03,doubles,NA,111,Shaolin,Guo
2025-06-06,doubles,NA,111,Shaolin,Guo
2025-03-20,mixed,1255,113,Shaolin,Guo
2025-06-10,doubles,NA,113,Shaolin,Guo
2025-06-12,doubles,NA,113,Shaolin,Guo
2025-06-16,doubles,NA,113,Shaolin,Guo
2025-03-24,mixed,1255,114,Shaolin,Guo
2025-03-25,mixed,1255,114,Shaolin,Guo
2025-03-27,mixed,1255,114,Shaolin,Guo
2025-06-17,doubles,NA,115,Shaolin,Guo
2025-03-17,mixed,1255,116,Shaolin,Guo
2025-03-18,mixed,1255,116,Shaolin,Guo
2025-03-20,mixed,1255,116,Shaolin,Guo
2025-06-24,doubles,NA,117,Shaolin,Guo
2025-08-29,doubles,NA,118,Shaolin,Guo
2025-07-01,doubles,NA,119,Shaolin,Guo
2025-09-02,doubles,NA,120,Shaolin,Guo
2025-09-08,doubles,NA,120,Shaolin,Guo
2025-07-08,doubles,NA,121,Shaolin,Guo
2025-09-09,doubles,NA,122,Shaolin,Guo
2025-09-22,doubles,NA,122,Shaolin,Guo
2025-01-30,mixed,1210,123,Shaolin,Guo
2025-07-14,doubles,NA,123,Shaolin,Guo
2025-09-23,doubles,NA,124,Shaolin,Guo
2025-09-26,doubles,NA,124,Shaolin,Guo
2025-09-29,doubles,NA,124,Shaolin,Guo
2025-09-29,doubles,NA,124,Shaolin,Guo
2025-02-03,mixed,1210,125,Shaolin,Guo
2025-02-05,mixed,1210,125,Shaolin,Guo
2025-02-06,mixed,1210,125,Shaolin,Guo
2025-07-22,doubles,NA,125,Shaolin,Guo
2025-09-30,doubles,NA,126,Shaolin,Guo
2025-10-06,doubles,NA,126,Shaolin,Guo
2025-10-07,doubles,NA,126,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-10,mixed,1210,127,Shaolin,Guo
2025-02-13,mixed,1210,127,Shaolin,Guo
2025-07-29,doubles,NA,127,Shaolin,Guo
2025-08-04,doubles,NA,127,Shaolin,Guo
2025-02-15,mixed,1210,128,Shaolin,Guo
2025-02-18,mixed,1210,128,Shaolin,Guo
2025-02-19,mixed,1210,128,Shaolin,Guo
2025-10-14,doubles,NA,128,Shaolin,Guo
2025-10-18,doubles,NA,128,Shaolin,Guo
2025-01-30,mixed,975,129,Shaolin,Guo
2025-03-06,mixed,1210,129,Shaolin,Guo
2025-03-06,mixed,1210,129,Shaolin,Guo
2025-08-05,doubles,NA,129,Shaolin,Guo
2025-02-24,mixed,1210,130,Shaolin,Guo
2025-02-25,mixed,1210,130,Shaolin,Guo
2025-02-27,mixed,1210,130,Shaolin,Guo
2025-03-04,mixed,1210,130,Shaolin,Guo
2025-03-05,mixed,1210,130,Shaolin,Guo
2025-08-13,doubles,NA,130,Shaolin,Guo
2025-10-21,doubles,NA,130,Shaolin,Guo
2025-10-28,doubles,NA,130,Shaolin,Guo
2025-02-03,mixed,975,131,Shaolin,Guo
2025-02-05,mixed,975,131,Shaolin,Guo
2025-02-06,mixed,975,131,Shaolin,Guo
2025-03-07,mixed,1210,131,Shaolin,Guo
2025-03-11,mixed,1210,131,Shaolin,Guo
2025-03-11,mixed,1210,131,Shaolin,Guo
2025-03-13,mixed,1210,131,Shaolin,Guo
2025-08-12,doubles,NA,131,Shaolin,Guo
2025-11-04,doubles,NA,131,Shaolin,Guo
2025-11-11,doubles,NA,131,Shaolin,Guo
2025-11-15,doubles,NA,131,Shaolin,Guo
2025-11-21,doubles,NA,131,Shaolin,Guo
2025-11-22,doubles,NA,131,Shaolin,Guo
2025-03-03,mixed,1210,132,Shaolin,Guo
2025-08-19,doubles,NA,132,Shaolin,Guo
2025-08-25,doubles,NA,132,Shaolin,Guo
2025-11-24,doubles,NA,132,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-10,mixed,975,133,Shaolin,Guo
2025-02-13,mixed,975,133,Shaolin,Guo
2025-03-17,mixed,1210,133,Shaolin,Guo
2025-03-18,mixed,1210,133,Shaolin,Guo
2025-03-20,mixed,1210,133,Shaolin,Guo
2025-11-25,doubles,NA,133,Shaolin,Guo
2025-02-15,mixed,975,134,Shaolin,Guo
2025-02-18,mixed,975,134,Shaolin,Guo
2025-02-19,mixed,975,134,Shaolin,Guo
2025-08-26,doubles,NA,134,Shaolin,Guo
2025-12-02,doubles,NA,134,Shaolin,Guo
2025-12-05,doubles,NA,134,Shaolin,Guo
2025-03-06,mixed,975,135,Shaolin,Guo
2025-03-06,mixed,975,135,Shaolin,Guo
2025-12-09,doubles,NA,135,Shaolin,Guo
2025-12-16,doubles,NA,135,Shaolin,Guo
2025-12-29,doubles,NA,135,Shaolin,Guo
2025-02-24,mixed,975,136,Shaolin,Guo
2025-02-25,mixed,975,136,Shaolin,Guo
2025-02-27,mixed,975,136,Shaolin,Guo
2025-03-04,mixed,975,136,Shaolin,Guo
2025-03-05,mixed,975,136,Shaolin,Guo
2025-12-30,doubles,NA,136,Shaolin,Guo
2025-03-07,mixed,975,137,Shaolin,Guo
2025-03-11,mixed,975,137,Shaolin,Guo
2025-03-11,mixed,975,137,Shaolin,Guo
2025-03-13,mixed,975,137,Shaolin,Guo
2025-03-03,mixed,975,138,Shaolin,Guo
2026-01-06,doubles,NA,138,Shaolin,Guo
2026-01-13,doubles,NA,138,Shaolin,Guo
2026-01-14,doubles,NA,138,Shaolin,Guo
2025-03-17,mixed,975,139,Shaolin,Guo
2025-03-18,mixed,975,139,Shaolin,Guo
2025-03-20,mixed,975,139,Shaolin,Guo
2026-01-20,doubles,NA,140,Shaolin,Guo
2026-01-25,doubles,NA,140,Shaolin,Guo
2026-01-27,doubles,NA,141,Shaolin,Guo
2026-02-03,doubles,NA,141,Shaolin,Guo
2026-01-15,mixed,1448,150,Shaolin,Guo
2026-01-15,mixed,1448,150,Shaolin,Guo
2026-01-22,mixed,1448,150,Shaolin,Guo
2026-01-17,mixed,1448,151,Shaolin,Guo
2026-01-20,mixed,1448,151,Shaolin,Guo
2026-01-11,mixed,1448,152,Shaolin,Guo
2026-01-13,mixed,1448,152,Shaolin,Guo
2026-01-13,mixed,1448,152,Shaolin,Guo
2026-01-23,mixed,1448,152,Shaolin,Guo
2026-01-27,mixed,1448,152,Shaolin,Guo
2026-01-27,mixed,1448,153,Shaolin,Guo
2026-01-29,mixed,1448,153,Shaolin,Guo
2026-02-03,mixed,1448,154,Shaolin,Guo
2026-02-05,mixed,1448,154,Shaolin,Guo
2026-01-30,mixed,1448,155,Shaolin,Guo
2026-01-08,mixed,1448,176,Shaolin,Guo
2025-09-25,mixed,1406,178,Shaolin,Guo
2025-02-25,mixed,1241,192,Shaolin,Guo
2025-02-27,mixed,1241,192,Shaolin,Guo
2025-03-11,mixed,1255,196,Shaolin,Guo
2025-03-13,mixed,1255,196,Shaolin,Guo
2025-09-23,mixed,1406,218,Shaolin,Guo
2025-09-19,mixed,1406,219,Shaolin,Guo
